symbol,ml_score,px,vol60,candidate,regime
SOFI,0.997,15.95,0.478,True,CHOPPY
HOOD,0.9963,69.83,0.705,False,CHOPPY
UPST,0.988,25.44,0.748,False,CHOPPY
DASH,0.9873,150.51,0.44,True,CHOPPY
TTD,0.9813,21.61,0.621,True,CHOPPY
WING,0.9783,158.93,0.703,False,CHOPPY
SMCI,0.9783,21.94,0.99,False,CHOPPY
ASAN,0.9686,6.11,0.563,True,CHOPPY
RDDT,0.9634,126.0,0.641,True,CHOPPY
DKNG,0.9626,21.05,0.544,True,CHOPPY
PTON,0.9611,3.96,0.719,False,CHOPPY
INSP,0.9574,51.02,0.645,True,CHOPPY
NU,0.9567,14.03,0.431,True,CHOPPY
LLY,0.9552,902.76,0.414,True,CHOPPY
MNDY,0.9537,68.5,0.68,True,CHOPPY
APP,0.9454,396.47,0.96,False,CHOPPY
CG,0.9425,46.45,0.433,True,CHOPPY
GTLB,0.938,21.14,0.597,True,CHOPPY
DUOL,0.9342,97.97,0.605,True,CHOPPY
MU,0.929,362.75,0.704,False,CHOPPY
SNAP,0.9185,4.04,0.536,False,CHOPPY
AVAV,0.9155,196.47,0.922,False,CHOPPY
KTOS,0.9103,77.11,0.879,False,CHOPPY
NVDA,0.9096,173.7,0.346,False,CHOPPY
TEAM,0.9066,67.58,0.652,False,CHOPPY
COF,0.9066,180.96,0.409,False,CHOPPY
WDC,0.8969,281.51,0.865,False,CHOPPY
THC,0.8857,197.35,0.468,False,CHOPPY
APO,0.8849,109.26,0.433,False,CHOPPY
EL,0.8827,70.97,0.613,False,CHOPPY
BRO,0.8827,64.42,0.306,False,CHOPPY
VRT,0.8789,255.82,0.73,False,CHOPPY
STEM,0.8774,9.81,0.876,False,CHOPPY
LRCX,0.8767,215.38,0.615,False,CHOPPY
CELH,0.8655,35.37,0.532,False,CHOPPY
COIN,0.8632,172.04,0.857,False,CHOPPY
KKR,0.861,89.15,0.47,False,CHOPPY
AJG,0.858,211.4,0.343,False,CHOPPY
UBER,0.8498,71.24,0.335,False,CHOPPY
BX,0.846,108.84,0.419,False,CHOPPY
PINS,0.8453,17.95,0.61,False,CHOPPY
ARES,0.8423,106.68,0.561,False,CHOPPY
KEY,0.8401,19.75,0.265,False,CHOPPY
ANET,0.8341,125.44,0.555,False,CHOPPY
IMAX,0.8311,37.8,0.44,False,CHOPPY
GOOGL,0.8311,284.0,0.227,False,CHOPPY
SHOP,0.8266,117.29,0.613,False,CHOPPY
MP,0.8199,51.93,0.719,False,CHOPPY
AXON,0.8184,451.18,0.658,False,CHOPPY
AVGO,0.8169,312.09,0.377,False,CHOPPY
STRL,0.8154,421.18,0.586,False,CHOPPY
ZG,0.8139,42.95,0.562,False,CHOPPY
WAL,0.8132,69.72,0.429,False,CHOPPY
NTRA,0.8132,195.73,0.429,False,CHOPPY
PRGO,0.8132,9.73,0.445,False,CHOPPY
V,0.8102,303.3,0.23,False,CHOPPY
RUN,0.8057,12.71,1.02,False,CHOPPY
META,0.8004,554.55,0.38,False,CHOPPY
LVS,0.8004,52.63,0.394,False,CHOPPY
TOST,0.799,26.55,0.498,False,CHOPPY
EXAS,0.7982,104.91,0.032,False,CHOPPY
GS,0.796,820.55,0.344,False,CHOPPY
CFLT,0.793,30.99,0.041,False,CHOPPY
RKLB,0.7922,67.85,0.873,False,CHOPPY
DECK,0.7915,95.39,0.522,False,CHOPPY
GDRX,0.79,2.06,0.77,False,CHOPPY
MDB,0.79,246.78,0.751,False,CHOPPY
GE,0.7833,286.44,0.355,False,CHOPPY
TJX,0.7818,158.68,0.174,False,CHOPPY
AFRM,0.7803,45.1,0.603,False,CHOPPY
DOCS,0.7803,24.31,0.54,False,CHOPPY
WRBY,0.7795,22.68,0.798,False,CHOPPY
AXP,0.7773,296.35,0.318,False,CHOPPY
AMAT,0.775,348.27,0.534,False,CHOPPY
HUM,0.7743,173.18,0.572,False,CHOPPY
NOW,0.772,103.61,0.488,False,CHOPPY
PAYC,0.7683,121.35,0.419,False,CHOPPY
KLAC,0.7653,1471.68,0.594,False,CHOPPY
ABBV,0.7623,209.68,0.276,False,CHOPPY
HII,0.7556,389.85,0.44,False,CHOPPY
MKC,0.7541,52.21,0.357,False,CHOPPY
FSLR,0.7511,190.62,0.55,False,CHOPPY
INTU,0.7459,433.06,0.522,False,CHOPPY
PRVA,0.7436,20.13,0.396,False,CHOPPY
ZION,0.7422,56.65,0.309,False,CHOPPY
BOOT,0.7422,156.02,0.419,False,CHOPPY
RH,0.7414,133.57,0.622,False,CHOPPY
NRG,0.7399,146.79,0.499,False,CHOPPY
MSC,0.7384,2.5,0.759,False,CHOPPY
CNC,0.7362,33.0,0.54,False,CHOPPY
WSM,0.7347,179.9,0.372,False,CHOPPY
METC,0.7317,13.41,0.972,False,CHOPPY
ORCL,0.7317,143.19,0.518,False,CHOPPY
CGNX,0.7309,50.14,0.834,False,CHOPPY
HUBS,0.7294,242.67,0.719,False,CHOPPY
BE,0.728,134.15,1.042,False,CHOPPY
BILL,0.7272,38.27,0.955,False,CHOPPY
BA,0.7235,194.95,0.301,False,CHOPPY
PSTG,0.722,63.42,0.599,False,CHOPPY
ULTA,0.719,528.21,0.404,False,CHOPPY
NEM,0.7182,99.33,0.542,False,CHOPPY
STX,0.7078,388.89,0.822,False,CHOPPY
POOL,0.7063,199.17,0.411,False,CHOPPY
MSFT,0.7025,367.25,0.321,False,CHOPPY
CMG,0.6988,32.38,0.345,False,CHOPPY
RF,0.6966,25.56,0.276,False,CHOPPY
WYNN,0.6951,100.07,0.369,False,CHOPPY
ANF,0.6928,90.9,0.563,False,CHOPPY
CAT,0.6921,703.38,0.366,False,CHOPPY
CME,0.6891,297.69,0.23,False,CHOPPY
LPLA,0.6891,300.43,0.422,False,CHOPPY
ACAD,0.6868,21.49,0.404,False,CHOPPY
